Wage Growth							
		(1)	(2)	(3)	(4)	(5)	(6)
		(0.003)	(0.003)	(0.004)	(0.004)	(0.006)	(0.005)
6.nocprmg03	Occupation (Major Group) = 6, S and E related occupations	0.009	0.009	0.017	0.017	0.007	0.008
		(0.006)	(0.006)	(0.010)	(0.010)	(0.007)	(0.008)
7.nocprmg03	Occupation (Major Group) = 7, Non-S and E Occupations	0.011	0.011	0.010	0.010	0.013	0.013
		(0.008)	(0.008)	(0.007)	(0.007)	(0.011)	(0.011)
wkswk	Number of weeks worked	-0.001*	-0.001*	-0.001**	-0.001*	-0.000	-0.000
		(0.000)	(0.000)	(0.001)	(0.001)	(0.000)	(0.000)
age	Age	-0.010	-0.010	-0.031**	-0.032**	0.032	0.034
		(0.014)	(0.014)	(0.012)	(0.012)	(0.031)	(0.031)
age2	Age²	0.000	0.000	0.000**	0.000**	-0.001	-0.001
		(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)
tenure	Tenure (years)	-0.003***	-0.003***	-0.003**	-0.003**	-0.002**	-0.002**
		(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
male	Male	0.016***	0.016***	0.015***	0.015***	0.016***	0.016***
		(0.002)	(0.002)	(0.003)	(0.003)	(0.005)	(0.005)
2.race	Race = 2, American Indian/Alaska Native	0.005	0.005	0.002	0.002	0.013	0.018
		(0.006)	(0.006)	(0.008)	(0.009)	(0.012)	(0.012)
3.race	Race = 3, Black	0.006	0.007	0.021**	0.020**	-0.018**	-0.017*
		(0.007)	(0.008)	(0.009)	(0.009)	(0.009)	(0.009)
4.race	Race = 4, White	0.003	0.003	0.007	0.007	-0.004	-0.005
		(0.003)	(0.003)	(0.004)	(0.004)	(0.003)	(0.003)
5.race	Race = 5, Native Hawaiian/Other Pacific Islander	-0.009	-0.009	-0.006	-0.005	-0.009	-0.012
		(0.018)	(0.018)	(0.030)	(0.030)	(0.013)	(0.013)
6.race	Race = 6, Multiple	0.012	0.012	0.013	0.013	0.012*	0.012*
		(0.012)	(0.012)	(0.018)	(0.018)	(0.007)	(0.006)
mar	Married	-0.003	-0.003	-0.005*	-0.005	0.000	0.000
		(0.003)	(0.003)	(0.003)	(0.003)	(0.006)	(0.006)
children03	Number of children in 2003	0.000	0.000	0.002	0.002	-0.003	-0.003
		(0.001)	(0.001)	(0.002)	(0.002)	(0.003)	(0.003)
y8	y8	0.013**	0.013**	0.012**	0.012**	0.024	0.023
		(0.005)	(0.005)	(0.005)	(0.005)	(0.015)	(0.015)
y10	y10	0.011**	0.011**	0.008*	0.009*	0.024*	0.023*
		(0.005)	(0.005)	(0.004)	(0.004)	(0.013)	(0.013)
Constant	Constant	0.275	0.272	0.646***	0.658***	-0.440	-0.470
		(0.225)	(0.225)	(0.183)	(0.187)	(0.469)	(0.475)
							
Observations		4,270	4,270	2,845	2,845	1,425	1,425
R-squared		0.035	0.035	0.049	0.049	0.038	0.043
rank		18.000	18.000	18.000	18.000	17.000	17.000
ll_0		3	3	2	2	1	1
885.739		ll	ll				
3		961.084	961.281				
r2_a		0.023	0.023	0.032	0.032	0.004	0.007
rss		39.102	39.099	24.529	24.514	14.124	14.059
mss		1.405	1.408	1.260	1.274	0.562	0.626
rmse		0.096	0.096	0.094	0.094	0.101	0.101
r2		0.035	0.035	0.049	0.049	0.038	0.043
F		e(F)	e(F)	e(F)	e(F)	e(F)	e(F)
df_r		18.000	18.000	18.000	18.000	18.000	18.000
df_m		17.000	17.000	17.000	17.000	16.000	16.000
N_clust		19.000	19.000	19.000	19.000	19.000	19.000
237.725						ll	ll
1						265.547	268.786
653.673				ll	ll		
2				724.938	725.770		
Robust standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.10							
